頻道,日期,影片ID,標題,影片長度,觀看人數,網址
ctitv,20190514,KI02W-T15EU,汪洋會見洪秀柱　評價其92共識立場堅定,113,872,https://youtu.be/KI02W-T15EU
ctitv,20190514,mGg7renbBNk,金曲風向球名單揭曉！　蔡依林、陳奕迅先奪獎,116,30,https://youtu.be/mGg7renbBNk
ctitv,20190514,CM5fsLnvfF4,解禁！最快七月開放常溫山竹進口　饕客期待,83,64,https://youtu.be/CM5fsLnvfF4
ctitv,20190514,c-wXX5rVcc0,藍營立委參選人搶做街頭民調　韓國瑜仍大勝！,70,752,https://youtu.be/c-wXX5rVcc0
ctitv,20190514,KP0xEnjO0RE,免費最貴！竄改「保夾」　台主竊他人機台遭逮,88,153,https://youtu.be/KP0xEnjO0RE
ctitv,20190514,0YIQILZ3PZY,戲曲學院爆欠兼任師薪　彩妝名師連3月領嘸薪,90,40,https://youtu.be/0YIQILZ3PZY
ctitv,20190514,MluwgvM6EXU,引用明朝懲貪表決心　市民讚韓有魄力,94,550,https://youtu.be/MluwgvM6EXU
ctitv,20190514,uIzT7k2CLwc,菊、柯「提示螢幕」供應答　到韓卻「被消失」疑內鬼,126,936,https://youtu.be/uIzT7k2CLwc
ctitv,20190514,xeDTx24wP-Y,「沒坑洞無法試車」　修車行老闆怨高市路太平,80,490,https://youtu.be/xeDTx24wP-Y
ctitv,20190514,c5HbRuo3mG4,否認砸派　康裕成嗆告！　許淑華：有所本　要告請便,111,7480,https://youtu.be/c5HbRuo3mG4
ctitv,20190514,v6m4EknvX3A,林智鴻質詢秀下限　黃暐瀚：為搶知名度,102,1640,https://youtu.be/v6m4EknvX3A
ctitv,20190514,olSAf3U65qU,藍營立委參選人搶做街頭民調　韓國瑜仍大勝！,70,882,https://youtu.be/olSAf3U65qU
ctitv,20190514,1r1efzNmgvc,前漫威團隊找上門　韓國瑜將成漫畫主角,79,1584,https://youtu.be/1r1efzNmgvc
ctitv,20190514,RGSqu_KwIQo,【氣象】微弱鋒面掠過北部海面　各地天氣不穩定,203,162,https://youtu.be/RGSqu_KwIQo
ctitv,20190514,SU-dldaS05U,潛水客西子灣深夜抓魚　卡消波塊不幸溺斃,70,7,https://youtu.be/SU-dldaS05U
ctitv,20190514,woGDPo817KQ,17小時內連兩起奪命車禍！　皆大型車釀禍,107,76,https://youtu.be/woGDPo817KQ
ctitv,20190514,fe3elutZkEg,首度鬆口選總統！　韓國瑜：選上在高雄辦公,134,912,https://youtu.be/fe3elutZkEg
ctitv,20190514,mo2I7ccbikM,為毒行搶！男持刀搶加油站　逃逸仍遭逮,75,5,https://youtu.be/mo2I7ccbikM
ctitv,20190514,YWrTzJJO81U,蘇澳看美景太入神！　女子失足「摔落30公尺懸崖」,56,34,https://youtu.be/YWrTzJJO81U
ctitv,20190514,ekAnw-6Sl94,休旅車路口失速撞民宅　民宅遭撞「面目全非」,70,6,https://youtu.be/ekAnw-6Sl94
ctitv,20190514,tubYNjLIJi8,下定決心選總統？　柯鬆口：6月「可能宣布」,69,171,https://youtu.be/tubYNjLIJi8
ctitv,20190514,1hQAA_EJsqw,「芝麻」考題刁難韓國瑜！　網友留言蓋樓反質詢,106,608,https://youtu.be/1hQAA_EJsqw
ctitv,20190514,HWxvxlw1qTg,貿易戰升級美股狂跌　川普G20將會習近平,96,104,https://youtu.be/HWxvxlw1qTg
ctitv,20190514,7z5Utk3rArQ,內政部諷韓！　網友創「讓小英開心」詩反擊,109,390,https://youtu.be/7z5Utk3rArQ
ctitv,20190514,MnThUieygKM,吃燒烤驚見「蝦尾藏針」　店家：越南進口、調查中,101,132,https://youtu.be/MnThUieygKM
ctitv,20190513,cMt7_-zMdPI,金曲風向球名單揭曉！　蔡依林、陳奕迅先奪獎,115,2047,https://youtu.be/cMt7_-zMdPI
ctitv,20190513,jjBRycXsQ78,休旅車路口失速撞民宅　民宅遭撞「面目全非」,70,313,https://youtu.be/jjBRycXsQ78
ctitv,20190513,OCxarfiM5PU,母親節小S曬女兒禮物　網讚：小女孩長大了,87,2438,https://youtu.be/OCxarfiM5PU
ctitv,20190513,0GvwNyGgunw,呂秀蓮踢館民進黨　批評公投法是「不當」版本,116,33838,https://youtu.be/0GvwNyGgunw
ctitv,20190513,nMjAm5HTgWM,長榮罷工投票首日　是否達標最快5/26揭曉,103,1589,https://youtu.be/nMjAm5HTgWM
ctitv,20190513,W4enfT9Nw2c,當市府團隊表率　韓國瑜：我貪汙絕不假釋！,105,68039,https://youtu.be/W4enfT9Nw2c
ctitv,20190513,C78samy9Guw,遭爆染愛滋才停工　Elva團隊強硬駁：絕對假的,103,3451,https://youtu.be/C78samy9Guw
ctitv,20190513,cKJ33IdlX8U,硬擠狹窄工地道路　貨車撞毀7店家招牌,61,773,https://youtu.be/cKJ33IdlX8U
ctitv,20190513,k38JHFUPhiE,免費最貴！竄改「保夾」　台主竊他人機台遭逮,87,534,https://youtu.be/k38JHFUPhiE
ctitv,20190513,fydLKS-3e8s,花蓮韓粉橫跨半個台灣　六合夜市喊「挺韓選總統」,90,16295,https://youtu.be/fydLKS-3e8s
ctitv,20190513,NxhHA0-er_M,知名龍蝦餐廳遭控欠薪、拒勞檢　勞動局：非首次,94,1443,https://youtu.be/NxhHA0-er_M
ctitv,20190513,7qqbHNBXU9k,重機高速奔馳　前座童未戴安全帽反坐緊抱,75,597,https://youtu.be/7qqbHNBXU9k
ctitv,20190513,JR-oYyhvqjY,公器私用爆戰火　蔡左打韓、右替自己打初選？,114,10312,https://youtu.be/JR-oYyhvqjY
ctitv,20190513,QBsitD59Dpk,排除最後絆腳石？！藍中央「三卡」變「三通」拱韓,76,32995,https://youtu.be/QBsitD59Dpk
ctitv,20190513,kAfvHTdGc-c,「一頁詐騙」進階！　仿電商網站卻賣假貨,87,1094,https://youtu.be/kAfvHTdGc-c
ctitv,20190513,TOppq7By1Q0,幼兒園購便宜食材省成本　廚房髒亂衛生堪虞,90,929,https://youtu.be/TOppq7By1Q0
ctitv,20190513,3wcZIvw_NMk,隻身來台情緒失控　加國華人大鬧西門町,93,1814,https://youtu.be/3wcZIvw_NMk
ctitv,20190513,qD5j5Zs-YhA,韓：運將開心爆料　將帶馬國夫妻遊高雄8天,87,62522,https://youtu.be/qD5j5Zs-YhA
