頻道,日期,影片ID,標題,影片長度,觀看人數,網址
ctitv,20190403,QPiWw_DRkBA,搶兒童、清明連假商機！　遊樂園業者推優惠吸人潮,76,947,https://youtu.be/QPiWw_DRkBA
ctitv,20190403,2xorRblNwmM,剎車失靈！　貨車失控翻覆　壓傷路過祖孫,81,1364,https://youtu.be/2xorRblNwmM
ctitv,20190403,K2vYy32U69o,巴掌債巴掌還！　虎媽衝校園　要女兒「打同學」,95,2211,https://youtu.be/K2vYy32U69o
ctitv,20190403,sJLXlVxwo2M,陪送醫也有事　病患落跑得負連帶清償責任？！,76,1622,https://youtu.be/sJLXlVxwo2M
ctitv,20190403,qg0-ADgTMU8,韓王頻會面談爭取大位？　王金平：時機到一定拜託他,83,24874,https://youtu.be/qg0-ADgTMU8
ctitv,20190403,XQ5yHEDmkug,延禧「最美嬪妃」張嘉倪　頻斷記者問題爆耍大牌,98,2615,https://youtu.be/XQ5yHEDmkug
ctitv,20190403,7kF6TYsyHaw,渡船頭約談判爆衝突　17歲少年遭砍濺血,80,741,https://youtu.be/7kF6TYsyHaw
ctitv,20190403,Ro5DrgmtTCs,投資高雄逾1600億　韓國瑜與工總座談,118,24303,https://youtu.be/Ro5DrgmtTCs
ctitv,20190403,I32TaI26CUQ,「聖所2.0」開跑　林俊傑湖北黃石大撩粉絲,117,761,https://youtu.be/I32TaI26CUQ
ctitv,20190403,Exc8a8lLwqw,劉嘉玲「老婆視角」放閃　梁朝偉賞櫻成花美男,91,1747,https://youtu.be/Exc8a8lLwqw
ctitv,20190403,CxQLGbpYR-E,監守自盜！　疑欠賭債　運鈔員3天捲款1300萬,78,789,https://youtu.be/CxQLGbpYR-E
ctitv,20190403,qyxlp1Uh0MI,有影嘸？！　陳吉仲：芭樂價一週回穩　否則攆我走,99,14446,https://youtu.be/qyxlp1Uh0MI
ctitv,20190403,1HRpFe9AYEg,社區公園蓋廟？！　居民：事先無開會討論,75,4019,https://youtu.be/1HRpFe9AYEg
ctitv,20190403,QCw31d0maLw,質疑綠手伸媒體　張顯耀率民眾赴NCC抗議,106,17505,https://youtu.be/QCw31d0maLw
ctitv,20190403,rxk7TKinHCw,NCC主委被請辭？！　藍批蘇貞昌：你是皇帝嗎,91,7426,https://youtu.be/rxk7TKinHCw
ctitv,20190403,O3lUTT6Ylgs,遇水則發　碧潭水舞秀50天吸金5億,173,6329,https://youtu.be/O3lUTT6Ylgs
ctitv,20190403,4jVB-oeP9lo,娃娃機違規商品多　電子菸、情趣用品,82,494,https://youtu.be/4jVB-oeP9lo
ctitv,20190403,CNx9G7VWk1w,韓冰臉書PO文表不捨　對「她」暗暗的愧疚,87,76643,https://youtu.be/CNx9G7VWk1w
ctitv,20190403,PtFYHh8DX7c,清明將至春捲賣翻　老店一早排數百公尺人龍,63,2241,https://youtu.be/PtFYHh8DX7c
ctitv,20190403,eiyON2JGvH8,詹婷怡閃辭NCC主委！　藍委：她是「被下台」,114,7940,https://youtu.be/eiyON2JGvH8
ctitv,20190403,_zeoAGwaOeU,貴婦奈奈吸金10億！潛逃前撒4億買內湖5豪宅,107,3169,https://youtu.be/_zeoAGwaOeU
ctitv,20190403,ptccBDvWwvQ,勝利夜店金主「林太太」　周刊起底是賭國大亨妻,80,2549,https://youtu.be/ptccBDvWwvQ
ctitv,20190403,RYyAW0dChBQ,酒客疑喝茫一言不合　朋友互毆滿頭鮮血,64,684,https://youtu.be/RYyAW0dChBQ
ctitv,20190403,ThG7fnPXWzk,不滿頻遭統獨操作　韓國瑜轟綠營「台獨騙子」,104,36598,https://youtu.be/ThG7fnPXWzk
ctitv,20190403,zg_kSScoJTI,遭指關說案「藏鏡人」　邱太三澄清僅轉知陳情,118,3167,https://youtu.be/zg_kSScoJTI
ctitv,20190403,dPkpXbYohV4,致命19分鐘！　男嬰遭「強壓」趴睡活活悶死,101,1472,https://youtu.be/dPkpXbYohV4
ctitv,20190403,dApMkpRO1DA,敲定4/5見面談！　吳敦義「動腦筋」勸韓國瑜參選,97,6891,https://youtu.be/dApMkpRO1DA
ctitv,20190403,pkF9WbInssA,綠委轟待轉區寫「簡體字」　遭打臉為「日文漢字」,91,10213,https://youtu.be/pkF9WbInssA
ctitv,20190403,t_0EAdolEII,「多希望是愚人節玩笑」　男嬰窒息父母崩潰PO文,108,1603,https://youtu.be/t_0EAdolEII
ctitv,20190403,rERgch5HIME,土豪哥和解賠逾300萬！　家屬再提「民事求償」,61,639,https://youtu.be/rERgch5HIME
ctitv,20190403,8QLgWbAP7QA,「蘋果西打」財報出不來　遭爆疑掏空、股價又跌停,103,825,https://youtu.be/8QLgWbAP7QA
ctitv,20190403,sauHS8QRrmQ,硬凹店員沒找錢　醉男女怒砸超商警逮捕,73,782,https://youtu.be/sauHS8QRrmQ
ctitv,20190403,WKSJtXRXGFg,「如懿傳」純貴妃演員胡可　「超人」中用愛教育2兒子,109,585,https://youtu.be/WKSJtXRXGFg
ctitv,20190403,lHGjefXZ37E,驚豔四座！007電影龐德座駕　帥氣十足,179,518,https://youtu.be/lHGjefXZ37E
ctitv,20190403,ZxY2p8S0cO0,獨訪10億訂單「幕後老董」　曝「這顆水果」牽線韓國瑜,155,9218,https://youtu.be/ZxY2p8S0cO0
ctitv,20190403,1Q1qw_ujfgA,疑渡船頭談判破局　少年遭砍腿部濺血,53,336,https://youtu.be/1Q1qw_ujfgA
ctitv,20190403,D-TCxEz5iCs,「擦撞我還跑！」　騎士討公道沿路追車小黃,58,324,https://youtu.be/D-TCxEz5iCs
ctitv,20190403,bOrUN4DY0G8,2年前遭同學呼巴掌　母教女兒「打回去」,70,1468,https://youtu.be/bOrUN4DY0G8
ctitv,20190403,johraWorK-w,限期限量最殘酷　飯店、百貨餐飲夯快閃行銷,90,550,https://youtu.be/johraWorK-w
ctitv,20190403,6IjrCllaJBo,國道三號苗栗段嚴重車禍　車上兩男喪命,88,917,https://youtu.be/6IjrCllaJBo
ctitv,20190403,HDv-7nOX0wM,繼「土包子」又一例！　「豬狗禽獸」綠營再添失言,186,5878,https://youtu.be/HDv-7nOX0wM
ctitv,20190403,kFsvmVmWWYA,不滿多收百元「電燈費」　攤商房東互甩巴掌,97,874,https://youtu.be/kFsvmVmWWYA
ctitv,20190403,dn6bz6bLo5M,無法參賽不氣餒　中一中儀隊「環島演出」,101,1433,https://youtu.be/dn6bz6bLo5M
ctitv,20190403,0TrHGRunkhQ,北市4商圈降租也難救？　人不來業者續出走,109,2338,https://youtu.be/0TrHGRunkhQ
ctitv,20190403,bmpdfCbJtD8,警疑男眼神閃爍　保時捷中查獲掌心雷黑槍,80,1023,https://youtu.be/bmpdfCbJtD8
ctitv,20190403,1w3_JI-R9mY,國民黨啟動約詢機制　8號見王　10號前見韓,92,4155,https://youtu.be/1w3_JI-R9mY
ctitv,20190403,Iy0Lwn6rnJs,拚經濟？全國工總晚宴　王金平、韓國瑜低調見面,93,4854,https://youtu.be/Iy0Lwn6rnJs
ctitv,20190403,eCchjGimzb0,【氣象】雲雨帶靠近　迎風面東半部短暫陣雨,136,468,https://youtu.be/eCchjGimzb0
ctitv,20190403,7QhTbUaMzRM,邱太三捲關說醜聞　涉嫌為「逃稅名醫」陳情,105,1599,https://youtu.be/7QhTbUaMzRM
ctitv,20190403,6mCxLHPglfI,不滿陳明通「禽獸說」　韓PO文：勿忘世上苦人多,93,1757,https://youtu.be/6mCxLHPglfI
ctitv,20190403,nwP7qk9_TSk,又輸了！　王世堅逢賭必輸　發千份雞排兌現承諾,89,9789,https://youtu.be/nwP7qk9_TSk
ctitv,20190402,pNNjQBBOoUY,看好韓流吸企業進高雄　商辦戰火開打,104,9398,https://youtu.be/pNNjQBBOoUY
ctitv,20190402,mj6hgMfyR7c,【氣象】白天暖　早晚涼　西部外島夜晚局部霧,74,700,https://youtu.be/mj6hgMfyR7c
ctitv,20190402,QtxlRar71S0,獅子王加演5場　演員提早飛台秀中文,81,1331,https://youtu.be/QtxlRar71S0
ctitv,20190402,0L10PIojo4o,老哏！送龍袍逼韓表態...王世堅早送過柯P,170,29248,https://youtu.be/0L10PIojo4o
ctitv,20190402,lFECNEGeHNI,「一盞50元」市場潛規　房東嬤貪收挨轟,80,5928,https://youtu.be/lFECNEGeHNI
ctitv,20190402,uCtghV2Oo8Y,恐怖19分鐘！　男嬰遭「強壓」入睡活活悶死,129,3723,https://youtu.be/uCtghV2Oo8Y
ctitv,20190402,uTkm7u8OA4k,酬庸！？　農委會主委下台後...　傳林聰賢接台肥董座,107,8501,https://youtu.be/uTkm7u8OA4k
