頻道,日期,影片ID,標題,影片長度,觀看人數,網址
ctitv,20190409,JKuAZ4YoSlQ,媽祖遶境搶鑾轎文化　回溯歷史逾50年,67,134,https://youtu.be/JKuAZ4YoSlQ
ctitv,20190409,XwN24GOjxLI,【氣象】週四起東北風增強　中部以北轉濕涼,133,343,https://youtu.be/XwN24GOjxLI
ctitv,20190409,pCJCbhl4doE,林宅血案、陳文成案遲不解密...蔡在等啥？,148,757,https://youtu.be/pCJCbhl4doE
ctitv,20190409,GtR0nYqDDkI,麥寮六輕氣爆再傳災情！養殖文蛤大量暴斃,98,1266,https://youtu.be/GtR0nYqDDkI
ctitv,20190409,Y6ND0etTzyw,蔡賴會無共識！　英爭取連任、德堅走完初選,118,1859,https://youtu.be/Y6ND0etTzyw
ctitv,20190409,we9CQT5LGLo,蘇揆手伸公股行庫人事？　韓霸氣拒放人,168,6623,https://youtu.be/we9CQT5LGLo
ctitv,20190409,21i9Bm9fV74,局長妳有男朋友嗎？　桃議員建議設「月下老人科」,106,113,https://youtu.be/21i9Bm9fV74
ctitv,20190409,OefoN_ozFyI,「救救我小孩」　女兒遭不當管教家長曾向韓求助,109,109,https://youtu.be/OefoN_ozFyI
ctitv,20190409,1b-e04yDQfE,獨家！　韓國瑜舊金山3千人演講　會場搶先曝光,78,27744,https://youtu.be/1b-e04yDQfE
ctitv,20190409,vHxIvWM24WI,新北推動市場改造　老攤商期待改變,71,584,https://youtu.be/vHxIvWM24WI
ctitv,20190409,A3XqQMUThbk,遭冒名賣負離子內褲、增髮皂　吳明珠怒：身心俱疲,103,161,https://youtu.be/A3XqQMUThbk
ctitv,20190409,jJLechLK86I,4/25慶富案報告！　韓槓蘇：高銀董座別提前走人,117,4626,https://youtu.be/jJLechLK86I
ctitv,20190409,fGZ8oDeacYw,韓粉變「壁虎」趴窗偷拍　網笑：禿頭的神奇魅力？,83,4132,https://youtu.be/fGZ8oDeacYw
ctitv,20190409,20HgoLbdFZs,月底三度合體！沈玉琳將扮女裝　陪韓迺夜市,98,10786,https://youtu.be/20HgoLbdFZs
ctitv,20190409,XlMbFdsoJOQ,從政前做啥？韓國瑜：曾當警衛、市議員秘書,104,11218,https://youtu.be/XlMbFdsoJOQ
ctitv,20190409,nyF5FqEdGGc,王金平拒徵召韓　藍基層：卡韓就是大家共同敵人,99,24906,https://youtu.be/nyF5FqEdGGc
ctitv,20190409,5L9BmUpZkqI,獨！　萬分之一機會選總統？　四大線索走漏吳心跡,118,4547,https://youtu.be/5L9BmUpZkqI
ctitv,20190409,JwkHE3F5x2E,起飛前先會恩師蘇起　韓國瑜：想多聽老師意見,81,10666,https://youtu.be/JwkHE3F5x2E
ctitv,20190409,y5kVQwlj3kQ,韓國瑜訪美危安升級！　隨扈增加1男1女,121,43155,https://youtu.be/y5kVQwlj3kQ
ctitv,20190409,UmO1N3y8WT0,狂！輸入「龍柱回桃」　谷歌搜出「浪子回頭」歌曲,71,471,https://youtu.be/UmO1N3y8WT0
ctitv,20190409,QO5rY1vUEOk,「我沒賣枇杷膏啊」　百大青農遭冒名　氣炸報警,112,346,https://youtu.be/QO5rY1vUEOk
ctitv,20190409,AE-yLwZR42s,徒步遶境軟腳了！　朱立倫中暑　柯文哲改騎車,61,653,https://youtu.be/AE-yLwZR42s
